date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-16 11:00:00,97.8784061485601,21.50532373350903,11,16,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,90.94028208037953,94.53305737740428,89.5380064250875,27.345056817629718,29.29922281103829,33.43982064022546
2024-01-16 12:00:00,104.94867406214608,20.19577388963389,12,16,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.8784061485601,90.94028208037953,94.53305737740428,21.50532373350903,27.345056817629718,29.29922281103829
2024-01-16 13:00:00,103.87820581825048,21.174205922979965,13,16,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.94867406214608,97.8784061485601,90.94028208037953,20.19577388963389,21.50532373350903,27.345056817629718
2024-01-16 14:00:00,110.53465599636789,37.037351321262776,14,16,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,103.87820581825048,104.94867406214608,97.8784061485601,21.174205922979965,20.19577388963389,21.50532373350903
2024-01-16 15:00:00,97.05289882055443,20.705347361914058,15,16,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,110.53465599636789,103.87820581825048,104.94867406214608,37.037351321262776,21.174205922979965,20.19577388963389
2024-01-16 16:00:00,92.23657167088747,24.995590205621685,16,16,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.05289882055443,110.53465599636789,103.87820581825048,20.705347361914058,37.037351321262776,21.174205922979965
2024-01-16 17:00:00,92.13290764739506,26.684551391492253,17,16,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,92.23657167088747,97.05289882055443,110.53465599636789,24.995590205621685,20.705347361914058,37.037351321262776
2024-01-16 18:00:00,99.10748746992894,15.383813158462164,18,16,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,92.13290764739506,92.23657167088747,97.05289882055443,26.684551391492253,24.995590205621685,20.705347361914058
2024-01-16 19:00:00,85.62008304637453,23.06255850578025,19,16,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.10748746992894,92.13290764739506,92.23657167088747,15.383813158462164,26.684551391492253,24.995590205621685
2024-01-16 20:00:00,93.04326042349115,31.381786252004602,20,16,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,85.62008304637453,99.10748746992894,92.13290764739506,23.06255850578025,15.383813158462164,26.684551391492253
2024-01-16 21:00:00,115.21967091782487,27.97140978208844,21,16,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.04326042349115,85.62008304637453,99.10748746992894,31.381786252004602,23.06255850578025,15.383813158462164
2024-01-16 22:00:00,102.67798795636281,26.967189892063363,22,16,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,115.21967091782487,93.04326042349115,85.62008304637453,27.97140978208844,31.381786252004602,23.06255850578025
2024-01-16 23:00:00,95.53028283158743,26.021889706638465,23,16,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,102.67798795636281,115.21967091782487,93.04326042349115,26.967189892063363,27.97140978208844,31.381786252004602
2024-01-17 00:00:00,90.31693783831489,26.766086575816363,0,17,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.53028283158743,102.67798795636281,115.21967091782487,26.021889706638465,26.967189892063363,27.97140978208844
2024-01-17 01:00:00,92.075702703641,32.90782142419226,1,17,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,90.31693783831489,95.53028283158743,102.67798795636281,26.766086575816363,26.021889706638465,26.967189892063363
2024-01-17 02:00:00,100.29530303323048,19.323919157618374,2,17,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.075702703641,90.31693783831489,95.53028283158743,32.90782142419226,26.766086575816363,26.021889706638465
2024-01-17 03:00:00,133.15073287896917,24.039221182721967,3,17,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.29530303323048,92.075702703641,90.31693783831489,19.323919157618374,32.90782142419226,26.766086575816363
2024-01-17 04:00:00,90.0495432969341,23.218335948324174,4,17,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,133.15073287896917,100.29530303323048,92.075702703641,24.039221182721967,19.323919157618374,32.90782142419226
2024-01-17 05:00:00,116.01379881190735,25.357330942363376,5,17,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,90.0495432969341,133.15073287896917,100.29530303323048,23.218335948324174,24.039221182721967,19.323919157618374
2024-01-17 06:00:00,76.86202286393967,26.264951878853452,6,17,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,116.01379881190735,90.0495432969341,133.15073287896917,25.357330942363376,23.218335948324174,24.039221182721967
2024-01-17 07:00:00,87.43813206243499,11.955803269870975,7,17,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,76.86202286393967,116.01379881190735,90.0495432969341,26.264951878853452,25.357330942363376,23.218335948324174
2024-01-17 08:00:00,89.87577148864251,20.481246335637792,8,17,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,87.43813206243499,76.86202286393967,116.01379881190735,11.955803269870975,26.264951878853452,25.357330942363376
2024-01-17 09:00:00,91.5544926331337,26.00011352000285,9,17,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,89.87577148864251,87.43813206243499,76.86202286393967,20.481246335637792,11.955803269870975,26.264951878853452
2024-01-17 10:00:00,92.35255843356154,24.736147421248404,10,17,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,91.5544926331337,89.87577148864251,87.43813206243499,26.00011352000285,20.481246335637792,11.955803269870975
2024-01-17 11:00:00,102.58093266510089,28.494459798195482,11,17,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.35255843356154,91.5544926331337,89.87577148864251,24.736147421248404,26.00011352000285,20.481246335637792
2024-01-17 12:00:00,117.55977752227987,17.55255884842324,12,17,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,102.58093266510089,92.35255843356154,91.5544926331337,28.494459798195482,24.736147421248404,26.00011352000285
2024-01-17 13:00:00,111.9360788851306,33.27737540801204,13,17,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,117.55977752227987,102.58093266510089,92.35255843356154,17.55255884842324,28.494459798195482,24.736147421248404
2024-01-17 14:00:00,93.6468491743086,22.134277874323004,14,17,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,111.9360788851306,117.55977752227987,102.58093266510089,33.27737540801204,17.55255884842324,28.494459798195482
2024-01-17 15:00:00,91.4259208768263,17.33676380873583,15,17,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93.6468491743086,111.9360788851306,117.55977752227987,22.134277874323004,33.27737540801204,17.55255884842324
2024-01-17 16:00:00,108.2744635712458,20.35836437402091,16,17,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,91.4259208768263,93.6468491743086,111.9360788851306,17.33676380873583,22.134277874323004,33.27737540801204
2024-01-17 17:00:00,92.91967166537115,31.896358836976063,17,17,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,108.2744635712458,91.4259208768263,93.6468491743086,20.35836437402091,17.33676380873583,22.134277874323004
2024-01-17 18:00:00,100.2651445381057,24.29418781823164,18,17,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.91967166537115,108.2744635712458,91.4259208768263,31.896358836976063,20.35836437402091,17.33676380873583
2024-01-17 19:00:00,104.21445372546533,24.62620638888986,19,17,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.2651445381057,92.91967166537115,108.2744635712458,24.29418781823164,31.896358836976063,20.35836437402091
2024-01-17 20:00:00,112.8638676389804,28.01244690596554,20,17,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,104.21445372546533,100.2651445381057,92.91967166537115,24.62620638888986,24.29418781823164,31.896358836976063
2024-01-17 21:00:00,94.97451250810143,21.223845003567693,21,17,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,112.8638676389804,104.21445372546533,100.2651445381057,28.01244690596554,24.62620638888986,24.29418781823164
2024-01-17 22:00:00,86.0101184788394,25.09100198889838,22,17,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,94.97451250810143,112.8638676389804,104.21445372546533,21.223845003567693,28.01244690596554,24.62620638888986
2024-01-17 23:00:00,76.48647395082799,24.721819148666434,23,17,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,86.0101184788394,94.97451250810143,112.8638676389804,25.09100198889838,21.223845003567693,28.01244690596554
2024-01-18 00:00:00,112.82260406988391,25.183664476938507,0,18,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,76.48647395082799,86.0101184788394,94.97451250810143,24.721819148666434,25.09100198889838,21.223845003567693
2024-01-18 01:00:00,96.07147956558345,24.61706807236316,1,18,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,112.82260406988391,76.48647395082799,86.0101184788394,25.183664476938507,24.721819148666434,25.09100198889838
2024-01-18 02:00:00,89.58385179173456,24.51408154707604,2,18,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.07147956558345,112.82260406988391,76.48647395082799,24.61706807236316,25.183664476938507,24.721819148666434
2024-01-18 03:00:00,104.87258938949088,30.114879521050725,3,18,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.58385179173456,96.07147956558345,112.82260406988391,24.51408154707604,24.61706807236316,25.183664476938507
2024-01-18 04:00:00,91.68665959413707,22.240553360703302,4,18,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.87258938949088,89.58385179173456,96.07147956558345,30.114879521050725,24.51408154707604,24.61706807236316
2024-01-18 05:00:00,105.6642270010136,25.944009611581603,5,18,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,91.68665959413707,104.87258938949088,89.58385179173456,22.240553360703302,30.114879521050725,24.51408154707604
2024-01-18 06:00:00,89.10491169675791,25.820652651313615,6,18,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.6642270010136,91.68665959413707,104.87258938949088,25.944009611581603,22.240553360703302,30.114879521050725
2024-01-18 07:00:00,82.72321656217846,22.971743758351458,7,18,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.10491169675791,105.6642270010136,91.68665959413707,25.820652651313615,25.944009611581603,22.240553360703302
2024-01-18 08:00:00,114.55150402458915,20.97386740853672,8,18,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,82.72321656217846,89.10491169675791,105.6642270010136,22.971743758351458,25.820652651313615,25.944009611581603
2024-01-18 09:00:00,124.8337859152838,22.246252073952107,9,18,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,114.55150402458915,82.72321656217846,89.10491169675791,20.97386740853672,22.971743758351458,25.820652651313615
2024-01-18 10:00:00,103.32947437588054,25.165154817519685,10,18,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,124.8337859152838,114.55150402458915,82.72321656217846,22.246252073952107,20.97386740853672,22.971743758351458
2024-01-18 11:00:00,114.36412873503335,23.78227275445098,11,18,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.32947437588054,124.8337859152838,114.55150402458915,25.165154817519685,22.246252073952107,20.97386740853672
2024-01-18 12:00:00,98.85338991528243,27.535069316795724,12,18,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,114.36412873503335,103.32947437588054,124.8337859152838,23.78227275445098,25.165154817519685,22.246252073952107
2024-01-18 13:00:00,104.1436517228416,25.9288978828522,13,18,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,98.85338991528243,114.36412873503335,103.32947437588054,27.535069316795724,23.78227275445098,25.165154817519685
2024-01-18 14:00:00,97.2364187037904,25.917432833888057,14,18,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.1436517228416,98.85338991528243,114.36412873503335,25.9288978828522,27.535069316795724,23.78227275445098
2024-01-18 15:00:00,87.666142550049,21.54302552583051,15,18,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.2364187037904,104.1436517228416,98.85338991528243,25.917432833888057,25.9288978828522,27.535069316795724
2024-01-18 16:00:00,92.74972374476668,29.889613560623307,16,18,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,87.666142550049,97.2364187037904,104.1436517228416,21.54302552583051,25.917432833888057,25.9288978828522
2024-01-18 17:00:00,105.2113136740574,27.53632476916567,17,18,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.74972374476668,87.666142550049,97.2364187037904,29.889613560623307,21.54302552583051,25.917432833888057
2024-01-18 18:00:00,78.67534587620143,24.612645745994215,18,18,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.2113136740574,92.74972374476668,87.666142550049,27.53632476916567,29.889613560623307,21.54302552583051
2024-01-18 19:00:00,94.40813215235319,25.41045322994397,19,18,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,78.67534587620143,105.2113136740574,92.74972374476668,24.612645745994215,27.53632476916567,29.889613560623307
2024-01-18 20:00:00,92.05461271221994,21.555042191408145,20,18,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.40813215235319,78.67534587620143,105.2113136740574,25.41045322994397,24.612645745994215,27.53632476916567
2024-01-18 21:00:00,95.0040256061869,13.14635659317107,21,18,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.05461271221994,94.40813215235319,78.67534587620143,21.555042191408145,25.41045322994397,24.612645745994215
2024-01-18 22:00:00,106.54860504296724,33.72700131737563,22,18,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.0040256061869,92.05461271221994,94.40813215235319,13.14635659317107,21.555042191408145,25.41045322994397
2024-01-18 23:00:00,91.65050688406987,24.506655017181952,23,18,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.54860504296724,95.0040256061869,92.05461271221994,33.72700131737563,13.14635659317107,21.555042191408145
2024-01-19 00:00:00,92.52054501353727,25.1723106380534,0,19,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.65050688406987,106.54860504296724,95.0040256061869,24.506655017181952,33.72700131737563,13.14635659317107
2024-01-19 01:00:00,104.10432925860142,18.039197619917307,1,19,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,92.52054501353727,91.65050688406987,106.54860504296724,25.1723106380534,24.506655017181952,33.72700131737563
2024-01-19 02:00:00,104.07740408892357,19.736794717426235,2,19,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.10432925860142,92.52054501353727,91.65050688406987,18.039197619917307,25.1723106380534,24.506655017181952
2024-01-19 03:00:00,110.30321344619614,6.298700341829676,3,19,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.07740408892357,104.10432925860142,92.52054501353727,19.736794717426235,18.039197619917307,25.1723106380534
2024-01-19 04:00:00,103.8574008236303,17.22159478643629,4,19,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,110.30321344619614,104.07740408892357,104.10432925860142,6.298700341829676,19.736794717426235,18.039197619917307
2024-01-19 05:00:00,92.68769619206206,21.05300747348397,5,19,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.8574008236303,110.30321344619614,104.07740408892357,17.22159478643629,6.298700341829676,19.736794717426235
2024-01-19 06:00:00,103.54073976380988,27.050738850690706,6,19,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,92.68769619206206,103.8574008236303,110.30321344619614,21.05300747348397,17.22159478643629,6.298700341829676
2024-01-19 07:00:00,116.66524025935774,36.71809351244865,7,19,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.54073976380988,92.68769619206206,103.8574008236303,27.050738850690706,21.05300747348397,17.22159478643629
2024-01-19 08:00:00,78.07205093110866,19.537930411997586,8,19,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,116.66524025935774,103.54073976380988,92.68769619206206,36.71809351244865,27.050738850690706,21.05300747348397
2024-01-19 09:00:00,113.86655943429584,24.206382460514543,9,19,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,78.07205093110866,116.66524025935774,103.54073976380988,19.537930411997586,36.71809351244865,27.050738850690706
2024-01-19 10:00:00,80.87817233379674,18.984104471383805,10,19,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,113.86655943429584,78.07205093110866,116.66524025935774,24.206382460514543,19.537930411997586,36.71809351244865
2024-01-19 11:00:00,99.98972032475555,24.159249252139425,11,19,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,80.87817233379674,113.86655943429584,78.07205093110866,18.984104471383805,24.206382460514543,19.537930411997586
2024-01-19 12:00:00,98.73673790454491,27.38759218485722,12,19,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.98972032475555,80.87817233379674,113.86655943429584,24.159249252139425,18.984104471383805,24.206382460514543
2024-01-19 13:00:00,97.07740102807198,23.221914325069402,13,19,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,98.73673790454491,99.98972032475555,80.87817233379674,27.38759218485722,24.159249252139425,18.984104471383805
2024-01-19 14:00:00,113.32057136398414,28.425120189989904,14,19,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.07740102807198,98.73673790454491,99.98972032475555,23.221914325069402,27.38759218485722,24.159249252139425
2024-01-19 15:00:00,102.23216928371467,23.040402836638368,15,19,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,113.32057136398414,97.07740102807198,98.73673790454491,28.425120189989904,23.221914325069402,27.38759218485722
2024-01-19 16:00:00,95.60859040630122,30.921329403384803,16,19,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.23216928371467,113.32057136398414,97.07740102807198,23.040402836638368,28.425120189989904,23.221914325069402
2024-01-19 17:00:00,95.69797573640045,29.58728050700317,17,19,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.60859040630122,102.23216928371467,113.32057136398414,30.921329403384803,23.040402836638368,28.425120189989904
2024-01-19 18:00:00,97.60216162292338,23.629170428503087,18,19,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.69797573640045,95.60859040630122,102.23216928371467,29.58728050700317,30.921329403384803,23.040402836638368
2024-01-19 19:00:00,86.57175432573092,19.309133490066248,19,19,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.60216162292338,95.69797573640045,95.60859040630122,23.629170428503087,29.58728050700317,30.921329403384803
2024-01-19 20:00:00,101.80241712335918,26.808601516277683,20,19,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,86.57175432573092,97.60216162292338,95.69797573640045,19.309133490066248,23.629170428503087,29.58728050700317
2024-01-19 21:00:00,84.80330081954763,27.36732479336422,21,19,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.80241712335918,86.57175432573092,97.60216162292338,26.808601516277683,19.309133490066248,23.629170428503087
2024-01-19 22:00:00,107.48124833242437,24.373670021747678,22,19,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,84.80330081954763,101.80241712335918,86.57175432573092,27.36732479336422,26.808601516277683,19.309133490066248
2024-01-19 23:00:00,104.51113919648432,19.949102499041736,23,19,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,107.48124833242437,84.80330081954763,101.80241712335918,24.373670021747678,27.36732479336422,26.808601516277683
2024-01-20 00:00:00,112.375586668721,20.80316967258024,0,20,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,104.51113919648432,107.48124833242437,84.80330081954763,19.949102499041736,24.373670021747678,27.36732479336422
2024-01-20 01:00:00,92.34251121103644,32.07754350107157,1,20,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,112.375586668721,104.51113919648432,107.48124833242437,20.80316967258024,19.949102499041736,24.373670021747678
2024-01-20 02:00:00,100.24672659807493,21.863068385653648,2,20,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.34251121103644,112.375586668721,104.51113919648432,32.07754350107157,20.80316967258024,19.949102499041736
2024-01-20 03:00:00,89.89043745388103,25.867152570110296,3,20,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.24672659807493,92.34251121103644,112.375586668721,21.863068385653648,32.07754350107157,20.80316967258024
2024-01-20 04:00:00,100.53208916360421,20.1499807547551,4,20,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,89.89043745388103,100.24672659807493,92.34251121103644,25.867152570110296,21.863068385653648,32.07754350107157
2024-01-20 05:00:00,121.21334100186147,21.17912528342352,5,20,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.53208916360421,89.89043745388103,100.24672659807493,20.1499807547551,25.867152570110296,21.863068385653648
2024-01-20 06:00:00,94.72429610470884,20.339017836630997,6,20,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,121.21334100186147,100.53208916360421,89.89043745388103,21.17912528342352,20.1499807547551,25.867152570110296
