date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-15 09:00:00,107.07182252881057,29.641257757904242,9,15,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,113.18496200959733,104.80548510183924,85.0593204333713,29.282352479750763,24.823029881780112,22.361418669382452
2024-01-15 10:00:00,90.28873363475832,22.00164720652558,10,15,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.07182252881057,113.18496200959733,104.80548510183924,29.641257757904242,29.282352479750763,24.823029881780112
2024-01-15 11:00:00,98.25963561626615,24.788293427996198,11,15,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,90.28873363475832,107.07182252881057,113.18496200959733,22.00164720652558,29.641257757904242,29.282352479750763
2024-01-15 12:00:00,109.35337955986562,21.99549324085937,12,15,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.25963561626615,90.28873363475832,107.07182252881057,24.788293427996198,22.00164720652558,29.641257757904242
2024-01-15 13:00:00,94.65896997997753,26.433389169737968,13,15,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,109.35337955986562,98.25963561626615,90.28873363475832,21.99549324085937,24.788293427996198,22.00164720652558
2024-01-15 14:00:00,109.55099713205666,21.056398585632074,14,15,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.65896997997753,109.35337955986562,98.25963561626615,26.433389169737968,21.99549324085937,24.788293427996198
2024-01-15 15:00:00,90.63999827768433,27.40280759701294,15,15,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,109.55099713205666,94.65896997997753,109.35337955986562,21.056398585632074,26.433389169737968,21.99549324085937
2024-01-15 16:00:00,72.42723051753148,23.139883666985288,16,15,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,90.63999827768433,109.55099713205666,94.65896997997753,27.40280759701294,21.056398585632074,26.433389169737968
2024-01-15 17:00:00,88.98419808272358,24.818156037946917,17,15,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,72.42723051753148,90.63999827768433,109.55099713205666,23.139883666985288,27.40280759701294,21.056398585632074
2024-01-15 18:00:00,104.79694129929113,26.347482602038014,18,15,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,88.98419808272358,72.42723051753148,90.63999827768433,24.818156037946917,23.139883666985288,27.40280759701294
2024-01-15 19:00:00,104.05159325754326,21.62648234198453,19,15,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,104.79694129929113,88.98419808272358,72.42723051753148,26.347482602038014,24.818156037946917,23.139883666985288
2024-01-15 20:00:00,89.35674749434197,16.392447942895803,20,15,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,104.05159325754326,104.79694129929113,88.98419808272358,21.62648234198453,26.347482602038014,24.818156037946917
2024-01-15 21:00:00,83.3725660081816,30.257200838511956,21,15,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,89.35674749434197,104.05159325754326,104.79694129929113,16.392447942895803,21.62648234198453,26.347482602038014
2024-01-15 22:00:00,95.34426396631869,23.051565477165845,22,15,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,83.3725660081816,89.35674749434197,104.05159325754326,30.257200838511956,16.392447942895803,21.62648234198453
2024-01-15 23:00:00,98.90326471502017,16.559448982798905,23,15,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,95.34426396631869,83.3725660081816,89.35674749434197,23.051565477165845,30.257200838511956,16.392447942895803
2024-01-16 00:00:00,104.17325124838001,24.837079488856133,0,16,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.90326471502017,95.34426396631869,83.3725660081816,16.559448982798905,23.051565477165845,30.257200838511956
2024-01-16 01:00:00,106.46969778522906,21.3915097414164,1,16,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.17325124838001,98.90326471502017,95.34426396631869,24.837079488856133,16.559448982798905,23.051565477165845
2024-01-16 02:00:00,106.10071429090111,21.63228663064458,2,16,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.46969778522906,104.17325124838001,98.90326471502017,21.3915097414164,24.837079488856133,16.559448982798905
2024-01-16 03:00:00,108.4613449708029,25.428352577343535,3,16,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.10071429090111,106.46969778522906,104.17325124838001,21.63228663064458,21.3915097414164,24.837079488856133
2024-01-16 04:00:00,107.03951791762378,19.55589422563429,4,16,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.4613449708029,106.10071429090111,106.46969778522906,25.428352577343535,21.63228663064458,21.3915097414164
2024-01-16 05:00:00,95.037011280503,32.94396057469352,5,16,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.03951791762378,108.4613449708029,106.10071429090111,19.55589422563429,25.428352577343535,21.63228663064458
2024-01-16 06:00:00,88.17588409750243,31.251986380672644,6,16,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.037011280503,107.03951791762378,108.4613449708029,32.94396057469352,19.55589422563429,25.428352577343535
2024-01-16 07:00:00,97.85527297081859,25.391430953739793,7,16,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,88.17588409750243,95.037011280503,107.03951791762378,31.251986380672644,32.94396057469352,19.55589422563429
2024-01-16 08:00:00,89.15721469670973,24.562358540226022,8,16,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.85527297081859,88.17588409750243,95.037011280503,25.391430953739793,31.251986380672644,32.94396057469352
2024-01-16 09:00:00,108.04315807138074,27.865568597851702,9,16,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,89.15721469670973,97.85527297081859,88.17588409750243,24.562358540226022,25.391430953739793,31.251986380672644
2024-01-16 10:00:00,96.65530479932973,26.122641679773523,10,16,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.04315807138074,89.15721469670973,97.85527297081859,27.865568597851702,24.562358540226022,25.391430953739793
2024-01-16 11:00:00,91.37038741538757,15.648469790628308,11,16,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,96.65530479932973,108.04315807138074,89.15721469670973,26.122641679773523,27.865568597851702,24.562358540226022
2024-01-16 12:00:00,93.17415501853768,18.495440079005057,12,16,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,91.37038741538757,96.65530479932973,108.04315807138074,15.648469790628308,26.122641679773523,27.865568597851702
2024-01-16 13:00:00,103.51154114192072,28.50247597510387,13,16,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.17415501853768,91.37038741538757,96.65530479932973,18.495440079005057,15.648469790628308,26.122641679773523
2024-01-16 14:00:00,98.56676497402083,29.89302334357803,14,16,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,103.51154114192072,93.17415501853768,91.37038741538757,28.50247597510387,18.495440079005057,15.648469790628308
2024-01-16 15:00:00,104.7108937184467,30.23491753775675,15,16,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.56676497402083,103.51154114192072,93.17415501853768,29.89302334357803,28.50247597510387,18.495440079005057
2024-01-16 16:00:00,87.70330277712443,24.481182886993857,16,16,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.7108937184467,98.56676497402083,103.51154114192072,30.23491753775675,29.89302334357803,28.50247597510387
2024-01-16 17:00:00,112.42056368611563,27.641775703124452,17,16,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,87.70330277712443,104.7108937184467,98.56676497402083,24.481182886993857,30.23491753775675,29.89302334357803
2024-01-16 18:00:00,69.36230254092945,16.314146300577693,18,16,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,112.42056368611563,87.70330277712443,104.7108937184467,27.641775703124452,24.481182886993857,30.23491753775675
2024-01-16 19:00:00,94.14102769651839,19.784464973792524,19,16,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,69.36230254092945,112.42056368611563,87.70330277712443,16.314146300577693,27.641775703124452,24.481182886993857
2024-01-16 20:00:00,105.41622087872999,12.772295362552583,20,16,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.14102769651839,69.36230254092945,112.42056368611563,19.784464973792524,16.314146300577693,27.641775703124452
2024-01-16 21:00:00,89.6457032623427,28.509511856029636,21,16,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,105.41622087872999,94.14102769651839,69.36230254092945,12.772295362552583,19.784464973792524,16.314146300577693
2024-01-16 22:00:00,99.2136517002288,29.007860044647636,22,16,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,89.6457032623427,105.41622087872999,94.14102769651839,28.509511856029636,12.772295362552583,19.784464973792524
2024-01-16 23:00:00,115.83279605889327,22.10800901881279,23,16,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.2136517002288,89.6457032623427,105.41622087872999,29.007860044647636,28.509511856029636,12.772295362552583
2024-01-17 00:00:00,101.46701868680016,21.635893673839742,0,17,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,115.83279605889327,99.2136517002288,89.6457032623427,22.10800901881279,29.007860044647636,28.509511856029636
2024-01-17 01:00:00,102.41722958868667,30.886771534295654,1,17,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.46701868680016,115.83279605889327,99.2136517002288,21.635893673839742,22.10800901881279,29.007860044647636
2024-01-17 02:00:00,105.82939048103403,28.93429194657255,2,17,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,102.41722958868667,101.46701868680016,115.83279605889327,30.886771534295654,21.635893673839742,22.10800901881279
2024-01-17 03:00:00,113.93482524719748,20.101824361732923,3,17,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,105.82939048103403,102.41722958868667,101.46701868680016,28.93429194657255,30.886771534295654,21.635893673839742
2024-01-17 04:00:00,112.36444928556678,31.320280609609092,4,17,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,113.93482524719748,105.82939048103403,102.41722958868667,20.101824361732923,28.93429194657255,30.886771534295654
2024-01-17 05:00:00,119.33490210077218,26.48385448494807,5,17,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,112.36444928556678,113.93482524719748,105.82939048103403,31.320280609609092,20.101824361732923,28.93429194657255
2024-01-17 06:00:00,98.62692814956627,27.030030949398963,6,17,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,119.33490210077218,112.36444928556678,113.93482524719748,26.48385448494807,31.320280609609092,20.101824361732923
2024-01-17 07:00:00,82.85364017412255,30.086393536945376,7,17,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.62692814956627,119.33490210077218,112.36444928556678,27.030030949398963,26.48385448494807,31.320280609609092
2024-01-17 08:00:00,103.97119240658206,16.51174481548516,8,17,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,82.85364017412255,98.62692814956627,119.33490210077218,30.086393536945376,27.030030949398963,26.48385448494807
2024-01-17 09:00:00,99.0749516855254,24.117005868202067,9,17,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.97119240658206,82.85364017412255,98.62692814956627,16.51174481548516,30.086393536945376,27.030030949398963
2024-01-17 10:00:00,98.2233921787432,37.740136467111455,10,17,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.0749516855254,103.97119240658206,82.85364017412255,24.117005868202067,16.51174481548516,30.086393536945376
2024-01-17 11:00:00,93.12300967804016,30.108868494559005,11,17,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.2233921787432,99.0749516855254,103.97119240658206,37.740136467111455,24.117005868202067,16.51174481548516
2024-01-17 12:00:00,101.78373081999273,20.891921168289116,12,17,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93.12300967804016,98.2233921787432,99.0749516855254,30.108868494559005,37.740136467111455,24.117005868202067
2024-01-17 13:00:00,113.14683923712533,17.991873031101143,13,17,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.78373081999273,93.12300967804016,98.2233921787432,20.891921168289116,30.108868494559005,37.740136467111455
2024-01-17 14:00:00,103.93246147411914,14.928279638911434,14,17,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,113.14683923712533,101.78373081999273,93.12300967804016,17.991873031101143,20.891921168289116,30.108868494559005
2024-01-17 15:00:00,79.45242734619912,28.898203020188138,15,17,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.93246147411914,113.14683923712533,101.78373081999273,14.928279638911434,17.991873031101143,20.891921168289116
2024-01-17 16:00:00,102.33333847158902,25.16289629581244,16,17,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,79.45242734619912,103.93246147411914,113.14683923712533,28.898203020188138,14.928279638911434,17.991873031101143
2024-01-17 17:00:00,100.71515104801146,28.36274057595338,17,17,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,102.33333847158902,79.45242734619912,103.93246147411914,25.16289629581244,28.898203020188138,14.928279638911434
2024-01-17 18:00:00,88.43897384340173,27.082149751133457,18,17,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.71515104801146,102.33333847158902,79.45242734619912,28.36274057595338,25.16289629581244,28.898203020188138
2024-01-17 19:00:00,102.13507728638665,21.38695116298062,19,17,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,88.43897384340173,100.71515104801146,102.33333847158902,27.082149751133457,28.36274057595338,25.16289629581244
2024-01-17 20:00:00,103.24241007563946,27.143686334427812,20,17,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,102.13507728638665,88.43897384340173,100.71515104801146,21.38695116298062,27.082149751133457,28.36274057595338
2024-01-17 21:00:00,95.71815641398817,28.3946447541595,21,17,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.24241007563946,102.13507728638665,88.43897384340173,27.143686334427812,21.38695116298062,27.082149751133457
2024-01-17 22:00:00,111.43832243148921,30.352193947444007,22,17,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.71815641398817,103.24241007563946,102.13507728638665,28.3946447541595,27.143686334427812,21.38695116298062
2024-01-17 23:00:00,88.90415976189476,20.05433786476103,23,17,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,111.43832243148921,95.71815641398817,103.24241007563946,30.352193947444007,28.3946447541595,27.143686334427812
2024-01-18 00:00:00,104.26149697728235,26.9791073204457,0,18,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,88.90415976189476,111.43832243148921,95.71815641398817,20.05433786476103,30.352193947444007,28.3946447541595
2024-01-18 01:00:00,107.53381135196682,31.47127597552943,1,18,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.26149697728235,88.90415976189476,111.43832243148921,26.9791073204457,20.05433786476103,30.352193947444007
2024-01-18 02:00:00,97.96727799983579,24.08516326567675,2,18,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,107.53381135196682,104.26149697728235,88.90415976189476,31.47127597552943,26.9791073204457,20.05433786476103
2024-01-18 03:00:00,109.34960119176316,22.290991505658116,3,18,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.96727799983579,107.53381135196682,104.26149697728235,24.08516326567675,31.47127597552943,26.9791073204457
2024-01-18 04:00:00,99.45092253444737,28.815267744866514,4,18,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.34960119176316,97.96727799983579,107.53381135196682,22.290991505658116,24.08516326567675,31.47127597552943
2024-01-18 05:00:00,110.72384971892669,22.57574415472741,5,18,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.45092253444737,109.34960119176316,97.96727799983579,28.815267744866514,22.290991505658116,24.08516326567675
2024-01-18 06:00:00,113.55606773722472,30.063975486722093,6,18,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.72384971892669,99.45092253444737,109.34960119176316,22.57574415472741,28.815267744866514,22.290991505658116
2024-01-18 07:00:00,105.92460178971534,31.681826019152805,7,18,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,113.55606773722472,110.72384971892669,99.45092253444737,30.063975486722093,22.57574415472741,28.815267744866514
2024-01-18 08:00:00,96.66262287735843,18.515225311997277,8,18,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.92460178971534,113.55606773722472,110.72384971892669,31.681826019152805,30.063975486722093,22.57574415472741
2024-01-18 09:00:00,114.82280431626162,26.784531441451954,9,18,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.66262287735843,105.92460178971534,113.55606773722472,18.515225311997277,31.681826019152805,30.063975486722093
2024-01-18 10:00:00,112.6057563151531,21.856960471773597,10,18,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,114.82280431626162,96.66262287735843,105.92460178971534,26.784531441451954,18.515225311997277,31.681826019152805
2024-01-18 11:00:00,87.36878977574867,29.104349942781063,11,18,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,112.6057563151531,114.82280431626162,96.66262287735843,21.856960471773597,26.784531441451954,18.515225311997277
2024-01-18 12:00:00,96.72770144347002,26.88807863184633,12,18,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,87.36878977574867,112.6057563151531,114.82280431626162,29.104349942781063,21.856960471773597,26.784531441451954
2024-01-18 13:00:00,89.19400085404345,20.981084291078222,13,18,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.72770144347002,87.36878977574867,112.6057563151531,26.88807863184633,29.104349942781063,21.856960471773597
2024-01-18 14:00:00,87.99943016607426,21.481249253063652,14,18,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.19400085404345,96.72770144347002,87.36878977574867,20.981084291078222,26.88807863184633,29.104349942781063
2024-01-18 15:00:00,109.52905309340011,23.79567326731307,15,18,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,87.99943016607426,89.19400085404345,96.72770144347002,21.481249253063652,20.981084291078222,26.88807863184633
2024-01-18 16:00:00,84.23075570544718,23.513713350406455,16,18,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.52905309340011,87.99943016607426,89.19400085404345,23.79567326731307,21.481249253063652,20.981084291078222
2024-01-18 17:00:00,101.12989457673562,24.362561261948823,17,18,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,84.23075570544718,109.52905309340011,87.99943016607426,23.513713350406455,23.79567326731307,21.481249253063652
2024-01-18 18:00:00,96.02694544837746,27.81376015603843,18,18,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.12989457673562,84.23075570544718,109.52905309340011,24.362561261948823,23.513713350406455,23.79567326731307
2024-01-18 19:00:00,99.23933824288915,25.409359858469966,19,18,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.02694544837746,101.12989457673562,84.23075570544718,27.81376015603843,24.362561261948823,23.513713350406455
2024-01-18 20:00:00,94.8515484480545,19.238939572428993,20,18,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.23933824288915,96.02694544837746,101.12989457673562,25.409359858469966,27.81376015603843,24.362561261948823
2024-01-18 21:00:00,95.91352071959946,34.00423594353528,21,18,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.8515484480545,99.23933824288915,96.02694544837746,19.238939572428993,25.409359858469966,27.81376015603843
2024-01-18 22:00:00,102.80583714716445,16.925861535800205,22,18,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.91352071959946,94.8515484480545,99.23933824288915,34.00423594353528,19.238939572428993,25.409359858469966
2024-01-18 23:00:00,96.20027071569965,23.75232894139199,23,18,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.80583714716445,95.91352071959946,94.8515484480545,16.925861535800205,34.00423594353528,19.238939572428993
2024-01-19 00:00:00,127.29568961256538,25.323678804015522,0,19,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,96.20027071569965,102.80583714716445,95.91352071959946,23.75232894139199,16.925861535800205,34.00423594353528
2024-01-19 01:00:00,118.85388081143836,25.860251113488015,1,19,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,127.29568961256538,96.20027071569965,102.80583714716445,25.323678804015522,23.75232894139199,16.925861535800205
2024-01-19 02:00:00,102.6278318209384,24.510737584450457,2,19,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,118.85388081143836,127.29568961256538,96.20027071569965,25.860251113488015,25.323678804015522,23.75232894139199
2024-01-19 03:00:00,87.25716566256405,29.923862209529222,3,19,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.6278318209384,118.85388081143836,127.29568961256538,24.510737584450457,25.860251113488015,25.323678804015522
2024-01-19 04:00:00,111.63029283608878,21.65343699115312,4,19,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,87.25716566256405,102.6278318209384,118.85388081143836,29.923862209529222,24.510737584450457,25.860251113488015
2024-01-19 05:00:00,109.95184423200791,21.080000271486337,5,19,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.63029283608878,87.25716566256405,102.6278318209384,21.65343699115312,29.923862209529222,24.510737584450457
