date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-16 13:00:00,95.58727257503973,24.07587919663734,13,16,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,90.49372324351847,101.38422214002794,116.54535941840996,30.607008568813853,32.58409264304947,26.20771236649667
2024-01-16 14:00:00,97.11042768323871,20.064224817029732,14,16,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.58727257503973,90.49372324351847,101.38422214002794,24.07587919663734,30.607008568813853,32.58409264304947
2024-01-16 15:00:00,117.03875133418214,22.88386552086797,15,16,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.11042768323871,95.58727257503973,90.49372324351847,20.064224817029732,24.07587919663734,30.607008568813853
2024-01-16 16:00:00,94.52684700416275,13.07263395604303,16,16,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,117.03875133418214,97.11042768323871,95.58727257503973,22.88386552086797,20.064224817029732,24.07587919663734
2024-01-16 17:00:00,115.65276139659558,26.03240576037576,17,16,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.52684700416275,117.03875133418214,97.11042768323871,13.07263395604303,22.88386552086797,20.064224817029732
2024-01-16 18:00:00,117.83372135337854,24.202693678944627,18,16,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,115.65276139659558,94.52684700416275,117.03875133418214,26.03240576037576,13.07263395604303,22.88386552086797
2024-01-16 19:00:00,102.7199136029643,23.407041690260474,19,16,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,117.83372135337854,115.65276139659558,94.52684700416275,24.202693678944627,26.03240576037576,13.07263395604303
2024-01-16 20:00:00,113.92398653752177,30.475990689014004,20,16,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,102.7199136029643,117.83372135337854,115.65276139659558,23.407041690260474,24.202693678944627,26.03240576037576
2024-01-16 21:00:00,106.96833413485946,29.36652599445249,21,16,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,113.92398653752177,102.7199136029643,117.83372135337854,30.475990689014004,23.407041690260474,24.202693678944627
2024-01-16 22:00:00,89.65174274392945,26.415089258532863,22,16,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.96833413485946,113.92398653752177,102.7199136029643,29.36652599445249,30.475990689014004,23.407041690260474
2024-01-16 23:00:00,90.20781651576402,24.24837040365783,23,16,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,89.65174274392945,106.96833413485946,113.92398653752177,26.415089258532863,29.36652599445249,30.475990689014004
2024-01-17 00:00:00,106.88699772278004,26.01993397531343,0,17,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,90.20781651576402,89.65174274392945,106.96833413485946,24.24837040365783,26.415089258532863,29.36652599445249
2024-01-17 01:00:00,97.39922180148666,26.935060306916785,1,17,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.88699772278004,90.20781651576402,89.65174274392945,26.01993397531343,24.24837040365783,26.415089258532863
2024-01-17 02:00:00,114.58276422145691,17.05346147220517,2,17,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.39922180148666,106.88699772278004,90.20781651576402,26.935060306916785,26.01993397531343,24.24837040365783
2024-01-17 03:00:00,114.44178368060128,24.948514753469592,3,17,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,114.58276422145691,97.39922180148666,106.88699772278004,17.05346147220517,26.935060306916785,26.01993397531343
2024-01-17 04:00:00,96.83005916260939,30.17961851342223,4,17,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,114.44178368060128,114.58276422145691,97.39922180148666,24.948514753469592,17.05346147220517,26.935060306916785
2024-01-17 05:00:00,113.02038355103878,21.69499874693604,5,17,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,96.83005916260939,114.44178368060128,114.58276422145691,30.17961851342223,24.948514753469592,17.05346147220517
2024-01-17 06:00:00,92.02190886998606,25.40248000373026,6,17,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,113.02038355103878,96.83005916260939,114.44178368060128,21.69499874693604,30.17961851342223,24.948514753469592
2024-01-17 07:00:00,78.43850524131477,23.59077965167429,7,17,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.02190886998606,113.02038355103878,96.83005916260939,25.40248000373026,21.69499874693604,30.17961851342223
2024-01-17 08:00:00,119.84829865409736,25.404804892876754,8,17,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,78.43850524131477,92.02190886998606,113.02038355103878,23.59077965167429,25.40248000373026,21.69499874693604
2024-01-17 09:00:00,109.79351331236823,31.00728914736771,9,17,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,119.84829865409736,78.43850524131477,92.02190886998606,25.404804892876754,23.59077965167429,25.40248000373026
2024-01-17 10:00:00,117.2363404333376,21.242568281851973,10,17,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,109.79351331236823,119.84829865409736,78.43850524131477,31.00728914736771,25.404804892876754,23.59077965167429
2024-01-17 11:00:00,99.60841536845668,29.752908856395955,11,17,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,117.2363404333376,109.79351331236823,119.84829865409736,21.242568281851973,31.00728914736771,25.404804892876754
2024-01-17 12:00:00,99.99367080372524,24.446851240429062,12,17,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.60841536845668,117.2363404333376,109.79351331236823,29.752908856395955,21.242568281851973,31.00728914736771
2024-01-17 13:00:00,103.0854156242003,27.683115444496117,13,17,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.99367080372524,99.60841536845668,117.2363404333376,24.446851240429062,29.752908856395955,21.242568281851973
2024-01-17 14:00:00,87.21208814001292,24.96629833621876,14,17,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.0854156242003,99.99367080372524,99.60841536845668,27.683115444496117,24.446851240429062,29.752908856395955
2024-01-17 15:00:00,104.56595400927735,24.031139093690893,15,17,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,87.21208814001292,103.0854156242003,99.99367080372524,24.96629833621876,27.683115444496117,24.446851240429062
2024-01-17 16:00:00,108.32422580968087,28.74673128514458,16,17,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,104.56595400927735,87.21208814001292,103.0854156242003,24.031139093690893,24.96629833621876,27.683115444496117
2024-01-17 17:00:00,101.02564302957286,31.87621766160555,17,17,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,108.32422580968087,104.56595400927735,87.21208814001292,28.74673128514458,24.031139093690893,24.96629833621876
2024-01-17 18:00:00,98.21511677577189,20.693088279672395,18,17,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.02564302957286,108.32422580968087,104.56595400927735,31.87621766160555,28.74673128514458,24.031139093690893
2024-01-17 19:00:00,103.25632592461342,29.46156040129207,19,17,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.21511677577189,101.02564302957286,108.32422580968087,20.693088279672395,31.87621766160555,28.74673128514458
2024-01-17 20:00:00,95.29159435422876,19.46575740640633,20,17,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.25632592461342,98.21511677577189,101.02564302957286,29.46156040129207,20.693088279672395,31.87621766160555
2024-01-17 21:00:00,94.30777029234454,29.924012198361044,21,17,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.29159435422876,103.25632592461342,98.21511677577189,19.46575740640633,29.46156040129207,20.693088279672395
2024-01-17 22:00:00,113.91578326481599,32.09702539061472,22,17,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,94.30777029234454,95.29159435422876,103.25632592461342,29.924012198361044,19.46575740640633,29.46156040129207
2024-01-17 23:00:00,105.11938656989399,27.253729075739002,23,17,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,113.91578326481599,94.30777029234454,95.29159435422876,32.09702539061472,29.924012198361044,19.46575740640633
2024-01-18 00:00:00,95.78327503086561,32.29981915518697,0,18,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.11938656989399,113.91578326481599,94.30777029234454,27.253729075739002,32.09702539061472,29.924012198361044
2024-01-18 01:00:00,100.18993880194076,20.46141260405878,1,18,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.78327503086561,105.11938656989399,113.91578326481599,32.29981915518697,27.253729075739002,32.09702539061472
2024-01-18 02:00:00,96.33913532861888,17.532758896907644,2,18,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.18993880194076,95.78327503086561,105.11938656989399,20.46141260405878,32.29981915518697,27.253729075739002
2024-01-18 03:00:00,111.0950141269842,26.29917237645342,3,18,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.33913532861888,100.18993880194076,95.78327503086561,17.532758896907644,20.46141260405878,32.29981915518697
2024-01-18 04:00:00,86.50278790000682,26.38526398556295,4,18,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,111.0950141269842,96.33913532861888,100.18993880194076,26.29917237645342,17.532758896907644,20.46141260405878
2024-01-18 05:00:00,88.63887545769505,29.070662239966857,5,18,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,86.50278790000682,111.0950141269842,96.33913532861888,26.38526398556295,26.29917237645342,17.532758896907644
2024-01-18 06:00:00,99.20667413859422,21.11756023860962,6,18,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,88.63887545769505,86.50278790000682,111.0950141269842,29.070662239966857,26.38526398556295,26.29917237645342
2024-01-18 07:00:00,89.10354990702325,27.722430767241324,7,18,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.20667413859422,88.63887545769505,86.50278790000682,21.11756023860962,29.070662239966857,26.38526398556295
2024-01-18 08:00:00,98.74400161731789,28.358859475486867,8,18,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.10354990702325,99.20667413859422,88.63887545769505,27.722430767241324,21.11756023860962,29.070662239966857
2024-01-18 09:00:00,91.789205680412,17.25130940605326,9,18,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,98.74400161731789,89.10354990702325,99.20667413859422,28.358859475486867,27.722430767241324,21.11756023860962
2024-01-18 10:00:00,109.72299177304288,32.27515862725895,10,18,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,91.789205680412,98.74400161731789,89.10354990702325,17.25130940605326,28.358859475486867,27.722430767241324
2024-01-18 11:00:00,96.4658810214751,25.410003392999883,11,18,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.72299177304288,91.789205680412,98.74400161731789,32.27515862725895,17.25130940605326,28.358859475486867
2024-01-18 12:00:00,108.21444626935126,16.681625806524018,12,18,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.4658810214751,109.72299177304288,91.789205680412,25.410003392999883,32.27515862725895,17.25130940605326
2024-01-18 13:00:00,95.71476886921171,21.97891521192961,13,18,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,108.21444626935126,96.4658810214751,109.72299177304288,16.681625806524018,25.410003392999883,32.27515862725895
2024-01-18 14:00:00,100.41213409418289,24.759644783988257,14,18,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.71476886921171,108.21444626935126,96.4658810214751,21.97891521192961,16.681625806524018,25.410003392999883
2024-01-18 15:00:00,100.82257659339571,35.92244520209775,15,18,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.41213409418289,95.71476886921171,108.21444626935126,24.759644783988257,21.97891521192961,16.681625806524018
2024-01-18 16:00:00,99.76129258286159,28.375817245324992,16,18,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.82257659339571,100.41213409418289,95.71476886921171,35.92244520209775,24.759644783988257,21.97891521192961
2024-01-18 17:00:00,96.72010995419878,16.301340238071333,17,18,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.76129258286159,100.82257659339571,100.41213409418289,28.375817245324992,35.92244520209775,24.759644783988257
2024-01-18 18:00:00,100.96034936316579,23.434326221484604,18,18,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.72010995419878,99.76129258286159,100.82257659339571,16.301340238071333,28.375817245324992,35.92244520209775
2024-01-18 19:00:00,92.17596966551511,19.00100399570944,19,18,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.96034936316579,96.72010995419878,99.76129258286159,23.434326221484604,16.301340238071333,28.375817245324992
2024-01-18 20:00:00,110.58097415377081,23.09968565766348,20,18,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.17596966551511,100.96034936316579,96.72010995419878,19.00100399570944,23.434326221484604,16.301340238071333
2024-01-18 21:00:00,96.31519916445328,27.10553526692402,21,18,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.58097415377081,92.17596966551511,100.96034936316579,23.09968565766348,19.00100399570944,23.434326221484604
2024-01-18 22:00:00,115.57925876828928,24.908432705474976,22,18,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.31519916445328,110.58097415377081,92.17596966551511,27.10553526692402,23.09968565766348,19.00100399570944
2024-01-18 23:00:00,101.62553878953496,30.13751840499895,23,18,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,115.57925876828928,96.31519916445328,110.58097415377081,24.908432705474976,27.10553526692402,23.09968565766348
2024-01-19 00:00:00,85.568634483518,16.461028939549163,0,19,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.62553878953496,115.57925876828928,96.31519916445328,30.13751840499895,24.908432705474976,27.10553526692402
2024-01-19 01:00:00,95.73300826721123,21.117416993871096,1,19,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,85.568634483518,101.62553878953496,115.57925876828928,16.461028939549163,30.13751840499895,24.908432705474976
2024-01-19 02:00:00,112.4507034222286,19.267686013645054,2,19,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.73300826721123,85.568634483518,101.62553878953496,21.117416993871096,16.461028939549163,30.13751840499895
2024-01-19 03:00:00,99.03639415554777,23.338344426988712,3,19,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,112.4507034222286,95.73300826721123,85.568634483518,19.267686013645054,21.117416993871096,16.461028939549163
2024-01-19 04:00:00,104.9110960566595,20.980016551881988,4,19,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.03639415554777,112.4507034222286,95.73300826721123,23.338344426988712,19.267686013645054,21.117416993871096
2024-01-19 05:00:00,94.3821042779585,26.78717529639874,5,19,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.9110960566595,99.03639415554777,112.4507034222286,20.980016551881988,23.338344426988712,19.267686013645054
2024-01-19 06:00:00,92.08100212816447,21.957451484131248,6,19,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.3821042779585,104.9110960566595,99.03639415554777,26.78717529639874,20.980016551881988,23.338344426988712
2024-01-19 07:00:00,109.02152761307805,32.181527724243686,7,19,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,92.08100212816447,94.3821042779585,104.9110960566595,21.957451484131248,26.78717529639874,20.980016551881988
2024-01-19 08:00:00,111.35815503694528,29.087261450931248,8,19,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.02152761307805,92.08100212816447,94.3821042779585,32.181527724243686,21.957451484131248,26.78717529639874
2024-01-19 09:00:00,89.98409343744515,30.35030271530369,9,19,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.35815503694528,109.02152761307805,92.08100212816447,29.087261450931248,32.181527724243686,21.957451484131248
2024-01-19 10:00:00,108.9042256771848,25.657541969947125,10,19,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,89.98409343744515,111.35815503694528,109.02152761307805,30.35030271530369,29.087261450931248,32.181527724243686
2024-01-19 11:00:00,91.91446584187796,17.831920089584948,11,19,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,108.9042256771848,89.98409343744515,111.35815503694528,25.657541969947125,30.35030271530369,29.087261450931248
2024-01-19 12:00:00,80.70353637598777,26.83706842896875,12,19,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.91446584187796,108.9042256771848,89.98409343744515,17.831920089584948,25.657541969947125,30.35030271530369
2024-01-19 13:00:00,104.37570618336456,18.922973763229145,13,19,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,80.70353637598777,91.91446584187796,108.9042256771848,26.83706842896875,17.831920089584948,25.657541969947125
2024-01-19 14:00:00,118.22604373140193,13.190544894947218,14,19,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.37570618336456,80.70353637598777,91.91446584187796,18.922973763229145,26.83706842896875,17.831920089584948
2024-01-19 15:00:00,115.95170732213339,33.130873364181554,15,19,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,118.22604373140193,104.37570618336456,80.70353637598777,13.190544894947218,18.922973763229145,26.83706842896875
2024-01-19 16:00:00,104.20299948230485,32.00630784055286,16,19,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,115.95170732213339,118.22604373140193,104.37570618336456,33.130873364181554,13.190544894947218,18.922973763229145
2024-01-19 17:00:00,85.23296639874235,27.53133002219609,17,19,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.20299948230485,115.95170732213339,118.22604373140193,32.00630784055286,33.130873364181554,13.190544894947218
2024-01-19 18:00:00,82.30296223403205,24.196566473115908,18,19,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,85.23296639874235,104.20299948230485,115.95170732213339,27.53133002219609,32.00630784055286,33.130873364181554
2024-01-19 19:00:00,106.12269499570043,24.741090585192463,19,19,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,82.30296223403205,85.23296639874235,104.20299948230485,24.196566473115908,27.53133002219609,32.00630784055286
2024-01-19 20:00:00,83.88300736452913,18.073110869028657,20,19,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,106.12269499570043,82.30296223403205,85.23296639874235,24.741090585192463,24.196566473115908,27.53133002219609
2024-01-19 21:00:00,88.14261404269303,23.271599889104337,21,19,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,83.88300736452913,106.12269499570043,82.30296223403205,18.073110869028657,24.741090585192463,24.196566473115908
2024-01-19 22:00:00,94.12843538590863,25.71812237061423,22,19,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,88.14261404269303,83.88300736452913,106.12269499570043,23.271599889104337,18.073110869028657,24.741090585192463
2024-01-19 23:00:00,111.07919002842426,20.465770695138367,23,19,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.12843538590863,88.14261404269303,83.88300736452913,25.71812237061423,23.271599889104337,18.073110869028657
2024-01-20 00:00:00,100.41231238677754,27.00843411152216,0,20,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,111.07919002842426,94.12843538590863,88.14261404269303,20.465770695138367,25.71812237061423,23.271599889104337
2024-01-20 01:00:00,92.80946870312331,20.70631570101099,1,20,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.41231238677754,111.07919002842426,94.12843538590863,27.00843411152216,20.465770695138367,25.71812237061423
2024-01-20 02:00:00,100.37226710205218,16.609317572808855,2,20,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.80946870312331,100.41231238677754,111.07919002842426,20.70631570101099,27.00843411152216,20.465770695138367
2024-01-20 03:00:00,106.12753017889374,22.57920174651063,3,20,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.37226710205218,92.80946870312331,100.41231238677754,16.609317572808855,20.70631570101099,27.00843411152216
2024-01-20 04:00:00,103.28539130149908,24.0335950051853,4,20,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.12753017889374,100.37226710205218,92.80946870312331,22.57920174651063,16.609317572808855,20.70631570101099
2024-01-20 05:00:00,108.94939887476968,20.646299801090446,5,20,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.28539130149908,106.12753017889374,100.37226710205218,24.0335950051853,22.57920174651063,16.609317572808855
2024-01-20 06:00:00,94.46201332364721,24.889253193973975,6,20,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.94939887476968,103.28539130149908,106.12753017889374,20.646299801090446,24.0335950051853,22.57920174651063
2024-01-20 07:00:00,107.54659933335675,31.123074171916922,7,20,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,94.46201332364721,108.94939887476968,103.28539130149908,24.889253193973975,20.646299801090446,24.0335950051853
