date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-17 14:00:00,0.11726912844495069,-2.063204048855048,14,17,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.36781616287686,102.23454383718908,98.19702876760971,26.209649581995613,28.79248838185929,21.760212394994344,100.23448961636812,5.08056323104134,100.94587789820464,7.874746168250742,24.29081012749803,5.0467081904439155,25.235284239196428,5.160237338292224
2024-01-17 15:00:00,0.12520721369662577,-0.31808072977600016,15,17,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.47692993772655,97.36781616287686,102.23454383718908,15.159274283913833,26.209649581995613,28.79248838185929,100.53239237152302,4.931500666679967,100.84250971463354,7.832479413365603,24.49240964524057,4.915490989412421,25.154713459421234,5.153176558066951
2024-01-17 16:00:00,-0.5069764559528553,-0.03863613688690138,16,17,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.55775985371771,101.47692993772655,97.36781616287686,23.70379088729542,15.159274283913833,26.209649581995613,100.09610370478738,4.927646184142726,100.52822358028085,7.7509967488867755,24.100232809248826,4.435699155134143,25.14588595447364,5.1529428675288065
2024-01-17 17:00:00,0.4971109474466772,1.2824186975066558,17,17,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.12052073513206,101.55775985371771,101.47692993772655,25.0720145180049,23.70379088729542,15.159274283913833,100.26860041312273,5.039338283621321,100.59798729100908,7.779506531956083,24.6624061959568,4.489959073992932,25.28887951892713,5.2342326001880775
2024-01-17 18:00:00,0.8516350006840274,0.649650055093033,18,17,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,105.34468662544417,95.12052073513206,101.55775985371771,31.540196361113928,25.0720145180049,23.70379088729542,100.36700097645321,5.1890350581309,101.05400802879774,7.6090673979656485,24.735691819149114,4.538468223861363,25.373938304446387,5.251947297901395
2024-01-17 19:00:00,2.436324853440382,-0.9877230904315887,19,17,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,108.95464400578012,105.34468662544417,95.12052073513206,28.442018649491978,31.540196361113928,25.0720145180049,101.25898769414776,7.224580862842324,101.4851880040723,8.352460774617143,24.509756156951568,4.6150373527846025,25.194471691717368,5.271173810594564
2024-01-17 20:00:00,-1.0098072646162655,1.639883609373632,20,17,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,125.09082088084078,108.95464400578012,105.34468662544417,20.425071150761923,28.442018649491978,31.540196361113928,100.72282410923664,7.569219704567222,101.1114991861689,8.458225305179663,24.81750556820639,4.946448339893332,25.395312883847293,5.39331910919177
2024-01-17 21:00:00,-1.3088246606349974,0.3972862099346043,21,17,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,90.00042303733349,125.09082088084078,108.95464400578012,33.29042503617718,20.425071150761923,28.442018649491978,100.31777059543924,8.040573556182503,100.98973408678393,8.620923904119213,24.924183850950016,4.970142749564125,25.310658165930608,5.330676197620773
2024-01-17 22:00:00,-1.8156027203022116,-0.769174397495251,22,17,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,86.95566473179763,90.00042303733349,125.09082088084078,27.206388455639907,33.29042503617718,20.425071150761923,99.70262874657563,8.863301224496952,100.71344584853307,9.018444437268139,24.60005125004761,4.927591205833584,25.214716453676875,5.357535765385396
2024-01-17 23:00:00,1.2480836727355462,0.3668496142285846,23,17,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,81.79537397019111,86.95566473179763,90.00042303733349,21.495134747429326,27.206388455639907,33.29042503617718,100.23324107360531,9.269788043674248,100.64344972846233,8.9068375661083,25.06431465181929,4.586855521157252,25.237675206466665,5.363135446683024
2024-01-18 00:00:00,1.1347893591797262,0.2760793098880113,0,18,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,112.99150073391479,81.79537397019111,86.95566473179763,27.05736403168244,21.495134747429326,27.206388455639907,100.25394980293844,9.29619893251699,100.83211743671693,9.047894372608603,25.268488684403508,4.540002778228655,25.172160415560086,5.325823542499067
2024-01-18 01:00:00,1.3672228447967005,0.09066866563754043,1,18,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,111.83787620650617,112.99150073391479,81.79537397019111,26.61293218892801,27.05736403168244,21.495134747429326,101.03469440933652,9.656535150210736,101.08590506584339,9.25057954847777,25.19370976332935,4.5163712295351495,25.10547016242411,5.298040087216965
2024-01-18 02:00:00,1.0669646312581649,0.248295298409038,2,18,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,114.20464080027114,111.83787620650617,112.99150073391479,25.705119938113622,26.61293218892801,27.05736403168244,101.09150625664985,9.71408547058802,101.84548893882828,8.503550111003252,25.24894017574816,4.523929475699825,25.318022236801422,5.138461817930623
2024-01-18 03:00:00,1.0400160219836183,-0.5921017305001137,3,18,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,111.14724781361177,114.20464080027114,111.83787620650617,26.476895414451857,25.705119938113622,26.61293218892801,101.62772220564011,9.889824762643483,102.03480984563605,8.602765759476904,25.190061513083247,4.55304584234813,25.131089639797207,5.077768614512823
2024-01-18 04:00:00,-0.38775367494420526,-0.38318460287314143,4,18,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.87284236762837,111.14724781361177,114.20464080027114,22.362122384694676,26.476895414451857,25.705119938113622,101.75357337898583,9.798225096865922,101.97404270834768,8.633093935991516,25.139552803885667,4.566611754001316,25.12383807785605,5.08005558583205
2024-01-18 05:00:00,-0.2639474707203843,0.2149295688805439,5,18,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.33451215341874,110.87284236762837,111.14724781361177,23.385027669509448,22.362122384694676,26.476895414451857,101.83171429928257,9.755397993990929,102.2201248525675,8.324598291819116,24.881918400409408,4.300138887104273,25.33194103817316,4.913804186009722
2024-01-18 06:00:00,1.184107574727869,-0.7802956423752224,6,18,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.59517448814034,96.33451215341874,110.87284236762837,26.31352929194161,23.385027669509448,22.362122384694676,102.63222919369862,9.798280564556967,102.3081842782072,8.41017935043047,25.046136131790316,4.07533205699722,25.309931025697107,4.929114196474697
2024-01-18 07:00:00,0.14163475845638218,-0.4486612432661243,7,18,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,112.34006119107144,97.59517448814034,96.33451215341874,21.44068262906709,26.31352929194161,23.385027669509448,102.71055543511125,9.782533684504207,102.24292097796094,8.402125127440389,25.049317840348305,4.073684898133682,25.352997713985456,4.899573851464659
2024-01-18 08:00:00,-2.455147358128721,1.6890220335006612,8,18,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.7250340792738,112.34006119107144,97.59517448814034,23.064439299131855,21.44068262906709,26.31352929194161,101.73653761984424,11.256176702922238,101.5682807018615,9.217894496785933,25.37842620358309,4.426612372445426,25.600409992392898,5.007530550004603
2024-01-18 09:00:00,-0.42734101435637445,-0.7445477498665153,9,18,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,75.28318145661171,101.7250340792738,112.34006119107144,33.53101782192884,23.064439299131855,21.44068262906709,101.27258924226153,11.256424891255948,101.52172544730605,9.24105707620951,25.012625183770464,4.3562240356754875,25.328671266885237,4.857138357018594
2024-01-18 10:00:00,-0.06187685142484254,0.9341069632218348,10,18,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.9314122599874,75.28318145661171,101.7250340792738,21.615712357761417,33.53101782192884,23.064439299131855,101.41718599598012,11.210390742373372,101.42387985741043,9.235343020966816,25.43734546582469,4.306409374002885,25.38758809756651,4.894931527586366
2024-01-18 11:00:00,0.41205392569938804,1.4385134510506488,11,18,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.65276780744787,95.9314122599874,75.28318145661171,29.834783703904183,21.615712357761417,33.53101782192884,101.67891769786462,11.205267568819462,101.06678490850233,8.75683924485288,25.876689591530063,4.4504141082330655,25.572713326429533,4.986060260260868
2024-01-18 12:00:00,-0.039771101764649625,-1.428207568298549,12,18,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.47858961283765,99.65276780744787,95.9314122599874,32.304471411923096,29.834783703904183,21.615712357761417,101.58072256356509,11.210511684071705,100.91823032957313,8.714277214864055,25.43818424197664,4.663979370162853,25.480888146157003,5.080239510210372
2024-01-18 13:00:00,-0.7258616146746381,-0.6753488278534328,13,18,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.87786061400068,104.47858961283765,99.65276780744787,18.268359992577217,32.304471411923096,29.834783703904183,101.39421824841958,11.320342716845657,100.65101237036946,8.760493461291457,25.260887420095543,4.713986954023777,25.19543081828897,4.877208090125502
2024-01-18 14:00:00,-0.7211635194386653,-1.5595785726751952,14,18,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.89171259938422,99.87786061400068,104.47858961283765,21.95452585684922,18.268359992577217,32.304471411923096,101.03849413305237,11.45101336869167,100.63649187471025,8.772936099877606,25.36363174089459,4.506551786411148,24.82722093419631,4.764031065160631
2024-01-18 15:00:00,-0.4152821883296331,0.18919482516261327,15,18,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.93955116891357,92.89171259938422,99.87786061400068,17.625137983091065,21.95452585684922,18.268359992577217,100.80917921445221,11.49518377416746,100.67078579298762,8.75126149509015,25.467120711995644,4.49528205954381,24.97976517861811,4.6856544913680205
2024-01-18 16:00:00,0.8176871759899005,1.0354400402490005,16,18,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.05420180731404,92.93955116891357,92.89171259938422,26.187526193720636,17.625137983091065,21.95452585684922,101.37119788085481,11.534631920897988,100.7336507928211,8.798074357286504,25.68624232622244,4.602088935473671,24.893237567735635,4.542569462804788
2024-01-18 17:00:00,0.49071468945468455,0.07055530946860303,17,18,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,108.60896872879442,96.05420180731404,92.93955116891357,30.33093325944808,26.187526193720636,17.625137983091065,101.3684841229619,11.533664052051618,100.81854226804232,8.822341895578212,25.43901082862294,4.4300982215509235,25.050708512289873,4.429840638928713
2024-01-18 18:00:00,-0.1929979582740963,-0.7511751553170486,18,18,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.27955643601449,108.60896872879442,96.05420180731404,25.6066404187259,30.33093325944808,26.187526193720636,100.92527483698431,11.433413778614467,100.64613790671876,8.787888004439974,25.153229346928452,4.449139365450327,24.94446058303878,4.450962970217975
2024-01-18 19:00:00,-0.0003620976876613403,1.738535501548031,19,18,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,98.31762114231769,105.27955643601449,108.60896872879442,21.58326308882419,25.6066404187259,30.33093325944808,99.89145499193795,10.2095882681465,100.57522134304287,8.776586062665123,25.709411670110793,4.6616375428554795,25.109583913531182,4.628650532213295
2024-01-18 20:00:00,-1.2804369815035703,-0.30193192690175924,20,18,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.27914459972835,98.31762114231769,105.27955643601449,33.773446907138144,21.58326308882419,25.6066404187259,99.77663418089867,10.340321710453043,100.24972914506766,8.977153181927768,25.313263087824993,4.385169263889527,25.065384328015686,4.631027874552771
2024-01-18 21:00:00,-1.0084040072608667,-0.5705981483961159,21,18,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,87.24472357239058,100.27914459972835,98.31762114231769,23.782859061317932,33.773446907138144,21.58326308882419,99.90409447413667,10.193219795230206,100.11093253478795,9.084429339615443,25.1158056006402,4.402877191875285,25.01999472579511,4.645877826606423
2024-01-18 22:00:00,-1.1490180013803966,0.5785096288978185,22,18,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,90.01471176950942,87.24472357239058,100.27914459972835,22.46740876320502,23.782859061317932,33.773446907138144,100.1869081981183,9.753625388575243,99.94476847234698,9.222676269441623,25.3907457823677,4.372875463629113,24.995398516207658,4.625957881490667
2024-01-18 23:00:00,0.02960601675585442,-1.0890914376250074,23,18,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,88.58290334575072,90.01471176950942,87.24472357239058,28.09369910888929,22.46740876320502,23.782859061317932,99.66994134650275,9.366568679295304,99.95159121005405,9.223033147366165,25.093720152070293,4.495143891746011,25.079017401944796,4.492685086181763
2024-01-19 00:00:00,-0.3586431598447536,0.3363570627652925,0,19,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.58429629514151,88.58290334575072,90.01471176950942,19.928748904544616,28.09369910888929,22.46740876320502,99.03631864224428,9.01542514051633,99.64513422259137,9.079820065745952,25.106017379020855,4.49988184854912,25.187253031712178,4.472396868634968
2024-01-19 01:00:00,-0.5966374918494136,-1.11907826956731,1,19,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,96.63093130430296,100.58429629514151,88.58290334575072,26.908065635741536,19.928748904544616,28.09369910888929,98.20310623964811,8.459542403779068,99.61890032449232,9.093957382240452,24.85921765765019,4.62625174125605,25.026463710489768,4.525902631316555
2024-01-19 02:00:00,0.47295682785858423,1.3810280280139104,2,19,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.20754313796279,96.63093130430296,100.58429629514151,19.781926625217654,26.908065635741536,19.928748904544616,97.9510849223498,8.14126174455652,99.52129558949984,9.007266260977005,25.090305758738523,4.843965834143338,25.169622967243342,4.63724667328636
2024-01-19 03:00:00,0.7803535995116688,-0.8868430614103308,3,19,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,105.09873619845247,94.20754313796279,96.63093130430296,32.023009840571774,19.781926625217654,26.908065635741536,97.84091723534347,7.9749934644892635,99.73431972049178,9.091133461936632,25.030175762763168,4.88806055061983,25.110118637923208,4.673702109941124
2024-01-19 04:00:00,0.9072493092687589,0.20411315171603614,4,19,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,108.22881787947617,105.09873619845247,94.20754313796279,20.919002481286256,32.023009840571774,19.781926625217654,98.39035169751507,8.313740741947514,100.07196253825045,9.148393214259732,25.14999001314578,4.881219345166509,25.144771408515723,4.675984244996693
2024-01-19 05:00:00,0.027043926127403254,-1.7955574875456717,5,19,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.5209392455373,108.22881787947617,105.09873619845247,26.260569678692036,20.919002481286256,32.023009840571774,98.51381141426684,8.323413898860464,100.1727628567747,9.12604754764659,24.73983179665788,5.1834204434365185,24.810875098533646,4.711913890178519
2024-01-19 06:00:00,-1.566286651648022,0.2198845111479823,6,19,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.55820769018281,109.5209392455373,108.22881787947617,16.469732096232118,26.260569678692036,20.919002481286256,97.34689412453785,8.26370242829909,99.98956165911825,9.35585382568946,24.943877928974143,5.144141205782245,24.99500703038223,4.591267019388572
2024-01-19 07:00:00,0.9688291002719114,0.30893462677323363,7,19,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,84.33404623757598,100.55820769018281,109.5209392455373,26.337789804657277,16.469732096232118,26.260569678692036,97.6978501330161,8.628530665447583,100.20420278406368,9.46995835463164,25.09843459218703,5.140941197867507,25.073876216267667,4.588573239513081
2024-01-19 08:00:00,0.7036628408670308,-0.32491880735996903,8,19,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,110.14797828275194,84.33404623757598,100.55820769018281,26.773799216241184,26.337789804657277,16.469732096232118,99.03804718579913,7.407178326524345,100.38729240282169,9.52425985980511,24.687571771280407,4.821839079947894,25.03299898743175,4.592229862014098
2024-01-19 09:00:00,1.0172529810976056,0.08050417437946972,9,19,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,107.44791072340395,110.14797828275194,84.33404623757598,23.67031012016988,26.773799216241184,26.337789804657277,99.6509490359296,7.740036421666044,100.46176913909557,9.591338847541873,24.85589010224254,4.780273650712797,24.9342576430065,4.524947356452637
2024-01-19 10:00:00,1.307526886647039,2.7929650968313435,10,19,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,110.64105666311839,107.44791072340395,110.14797828275194,25.655352300852694,23.67031012016988,26.773799216241184,100.23194970966979,8.246929846952543,100.82456785282496,9.75400169716428,25.23511459630149,5.49935508988083,25.336230031063096,4.887274692462167
2024-01-19 11:00:00,0.08503158009015306,0.49844367476463086,11,19,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,113.59678397721287,110.64105666311839,107.44791072340395,38.93617156131892,25.655352300852694,23.67031012016988,100.09320304362477,8.200257162875566,100.8860603707447,9.746385456110675,25.04333154473535,5.3194157887417095,25.460010568132706,4.869986978837512
2024-01-19 12:00:00,0.16743729310318736,0.062180510013043123,12,19,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.14866962775704,113.59678397721287,110.64105666311839,27.70167817433571,38.93617156131892,25.655352300852694,100.18111591670656,8.209153229522101,100.88091924013582,9.745724072064306,25.347384691519455,5.120147934303,25.392784466748044,4.845215140674387
2024-01-19 13:00:00,-0.5923676627267552,-1.2426516314115232,13,19,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.98776956796361,101.14866962775704,113.59678397721287,25.56563551539575,27.70167817433571,38.93617156131892,100.23775376124111,8.161223702532626,100.81598600483034,9.779952080727734,25.231649598685987,5.230380165756202,25.246268509390763,4.925653430821266
2024-01-19 14:00:00,-0.6885742672225236,0.0028599557633500953,14,19,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.2510208682137,101.98776956796361,101.14866962775704,19.176883628846042,25.56563551539575,27.70167817433571,100.25158049251682,8.148592837242855,100.6450373127846,9.839685237641822,25.550401713079342,4.973462491057769,25.457016726986964,4.69594296107412
2024-01-19 15:00:00,-0.07476442944410672,-1.06581873718412,15,19,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,93.27139271953052,94.2510208682137,101.98776956796361,25.27518872853155,19.176883628846042,25.56563551539575,100.39605289450658,8.101540480769808,100.60261605447938,9.840055859590832,25.2943671752021,5.095898446559547,25.380743943598873,4.7543936816857295
2024-01-19 16:00:00,-0.6261635429193708,-0.4402121754425866,16,19,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.52153945506821,93.27139271953052,94.2510208682137,20.042697284666904,25.27518872853155,19.176883628846042,99.78346639635105,8.00884010782164,100.57733213860291,9.855988053427545,24.99332028260467,4.997894578390667,25.339781304413552,4.765567246709633
2024-01-19 17:00:00,1.6515494468237373,1.216108030907337,17,19,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,93.90689277306129,99.52153945506821,93.27139271953052,23.105807837109683,20.042697284666904,25.27518872853155,100.2759769375316,8.695531306151528,100.82223053024676,10.119487519743128,25.227023782269754,5.156442579700809,25.333017305446347,4.756801803491018
2024-01-19 18:00:00,1.3739934481485057,0.748165368059079,18,19,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,117.09980942434804,93.90689277306129,99.52153945506821,31.21552441068799,23.105807837109683,20.042697284666904,100.9408086723701,9.138004420658202,100.93304175467718,10.238852402423719,25.532903311814763,5.1486283410482105,25.343066329371606,4.764013528408933
2024-01-19 19:00:00,-1.3263107943001329,-0.056683283169013554,19,19,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,114.27358277844155,117.09980942434804,93.90689277306129,28.9243717979044,31.21552441068799,23.105807837109683,100.37824478806124,9.585166877372764,100.13484988999959,9.799478118026514,25.16666184182292,4.840358091271261,25.43803675596686,4.7090075348305245
2024-01-19 20:00:00,0.290781119514333,0.15822206146006726,20,19,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,86.7776113763156,114.27358277844155,117.09980942434804,24.983651627333916,28.9243717979044,31.21552441068799,101.04486979418948,9.179824309097674,100.41075198754407,9.693937444703641,25.26053757137463,4.834197243897553,25.286900329599806,4.565863919268326
2024-01-19 21:00:00,-1.5253690078648101,0.4440756101419831,21,19,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.2437237194685,86.7776113763156,114.27358277844155,26.035876570558944,24.983651627333916,28.9243717979044,100.82553563779676,9.511714228618828,100.36481505596673,9.764025051955478,25.467540535053914,4.815726271229389,25.291673067847057,4.568032288681131
2024-01-19 22:00:00,0.21516920489139382,-0.2457079254954206,22,19,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,84.75069201608476,103.2437237194685,86.7776113763156,27.435479891507715,26.035876570558944,24.983651627333916,101.40432307930593,9.150117919770898,100.79561563871214,9.375745201295357,25.29939242336755,4.790430526979313,25.345069102867622,4.537588232965669
2024-01-19 23:00:00,0.33480493602959005,-0.7244665957939318,23,19,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.47380194197018,84.75069201608476,103.2437237194685,24.058144428416536,27.435479891507715,26.035876570558944,101.53381066050129,9.159992732279754,100.60187600350203,9.213038686535961,25.373779311029708,4.716701806778272,25.233749731550002,4.560174203573955
2024-01-20 00:00:00,-0.7009374321487927,1.6416389994553153,0,20,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.69199824383035,102.47380194197018,84.75069201608476,21.71403420843659,24.058144428416536,27.435479891507715,101.3885845322989,9.268096332436707,100.21245158727159,9.122609695574988,25.640069068755537,4.980138392782247,25.373043223888192,4.703075003400077
2024-01-20 01:00:00,0.8624095051177203,-1.0458343229576577,1,20,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.14550422744557,103.69199824383035,102.47380194197018,33.29901982116136,21.71403420843659,24.058144428416536,102.00761839695747,9.263763583093285,100.1053623183028,8.983979525482258,25.655011520841427,4.962303425875612,25.257114589245813,4.762916693431547
2024-01-20 02:00:00,-0.6559071075791735,-0.01678806210296255,2,20,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.06435588976852,93.14550422744557,103.69199824383035,20.140545475279,33.29901982116136,21.71403420843659,101.52867220394222,9.393240502778585,99.73987856314602,8.881478573505099,25.369843927910214,4.773504657725414,25.230074843324363,4.759527485506673
2024-01-20 03:00:00,0.32000583784020825,-1.4996519439340332,3,20,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.60402756608683,109.06435588976852,93.14550422744557,25.178987610222705,20.140545475279,33.29901982116136,101.33335919854436,9.296098887086071,99.5871382169439,8.74798364824708,25.244825168152243,4.931807235826703,25.137500465457705,4.858678655937211
2024-01-20 04:00:00,0.6360840601034594,0.007908721934212331,4,20,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.54130574992696,93.60402756608683,109.06435588976852,17.91855224709492,25.178987610222705,20.140545475279,101.21831117575904,9.20702339939793,99.80433143663707,8.794802929533816,25.204797624215008,4.927101028054058,25.177393818680397,4.851839887303104
