date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-15 20:00:00,-1.1217722888257562,-1.740963484626684,20,15,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,104.05159325754326,104.79694129929113,88.98419808272358,21.62648234198453,26.347482602038014,24.818156037946917,98.3625527773615,13.60848014515836,97.28673357528949,11.467091228262065,25.05910463594117,4.6881387835581565,25.153816184923897,4.530906778493213
2024-01-15 21:00:00,-1.7281023221801146,1.0116408596088104,21,15,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,89.35674749434197,104.05159325754326,104.79694129929113,16.392447942895803,21.62648234198453,26.347482602038014,97.13784514627753,13.578503504591524,97.2325135369415,11.527706717855176,25.645875043799048,4.400263862161111,25.24739044456456,4.589809200180592
2024-01-15 22:00:00,-0.5151043475944501,-0.41891209347624075,22,15,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,83.3725660081816,89.35674749434197,104.05159325754326,30.257200838511956,16.392447942895803,21.62648234198453,97.15955609028907,13.575057795304973,96.8535002338607,11.276575397432476,25.46649869101786,4.415216059348672,25.17729713325338,4.597266641478268
2024-01-15 23:00:00,-0.15449879984176276,-1.7078083471792311,23,15,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,95.34426396631869,83.3725660081816,89.35674749434197,23.051565477165845,30.257200838511956,16.392447942895803,96.0871288849072,12.26282890196314,96.95873650532285,11.271536987615539,25.320581421165482,4.653073691113774,24.982518535493174,4.760765108832929
2024-01-16 00:00:00,0.37946747740751235,-0.06442949560563375,0,16,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.90326471502017,95.34426396631869,83.3725660081816,16.559448982798905,23.051565477165845,30.257200838511956,96.71865005713433,12.273148024235581,97.31829407744914,11.219465831455171,25.258798385873163,4.649070782177608,25.035613081999838,4.744263934713875
2024-01-16 01:00:00,0.6121483391936059,-0.7484871435546147,1,16,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.17325124838001,98.90326471502017,95.34426396631869,24.837079488856133,16.559448982798905,23.051565477165845,98.2326408345135,11.029243174836497,97.91779220393788,10.913165260518044,24.59960592378729,3.9494839510733493,24.998601244267906,4.766023233904286
2024-01-16 02:00:00,0.5747621444499331,-0.7006851007579808,2,16,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.46969778522906,104.17325124838001,98.90326471502017,21.3915097414164,24.837079488856133,16.559448982798905,98.04114400705542,10.841730892655752,98.03101019685016,10.97032572224014,24.287293569812675,3.871430467528554,25.029058424911256,4.739107108095339
2024-01-16 03:00:00,0.8139462805247483,0.05295744120119284,3,16,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.10071429090111,106.46969778522906,104.17325124838001,21.63228663064458,21.3915097414164,24.837079488856133,98.02399262388036,10.824161495789003,98.33450875604446,11.054612034056897,24.136489882065877,3.746411059696648,25.052930013173313,4.738152432725494
2024-01-16 04:00:00,0.6698837305215452,-1.112916519334223,4,16,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.4613449708029,106.10071429090111,106.46969778522906,25.428352577343535,21.63228663064458,21.3915097414164,98.0368870159361,10.83516233549896,98.45250437696664,11.11781098004303,23.977362337299386,3.859561294539108,24.85561999802142,4.7662631278521665
2024-01-16 05:00:00,-0.5462358451383826,1.5450500431268788,5,16,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.03951791762378,108.4613449708029,106.10071429090111,19.55589422563429,25.428352577343535,21.63228663064458,98.64131862952577,10.202258899133978,98.45021181752388,11.118518409197538,24.073659964395727,4.056637880212152,25.106649007194637,4.869396379990269
2024-01-16 06:00:00,-1.2414198871562108,1.2091381410641453,6,16,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.037011280503,107.03951791762378,108.4613449708029,32.94396057469352,19.55589422563429,25.428352577343535,98.77117544886458,10.04041816800449,98.47821450645232,11.090290807017512,24.44410028569948,4.292553337764317,25.139432267629704,4.9059901752001345
2024-01-16 07:00:00,-0.2606835588913327,0.045627298190853045,7,16,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,88.17588409750243,95.037011280503,107.03951791762378,31.251986380672644,32.94396057469352,19.55589422563429,98.48158327673872,9.958704272419455,98.62662539756853,11.031930319363294,24.467783663697805,4.296301299662447,25.22086652101034,4.876350727999942
2024-01-16 08:00:00,-1.1419893775159042,-0.11897053808543454,8,16,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.85527297081859,88.17588409750243,95.037011280503,25.391430953739793,31.251986380672644,32.94396057469352,97.48042713870173,9.618239386515874,98.46822582118652,11.113578477603967,24.27111724955094,4.172577761079906,25.23844643843631,4.872338755347958
2024-01-16 09:00:00,0.7715746918185239,0.5368240817680306,9,16,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,89.15721469670973,97.85527297081859,88.17588409750243,24.562358540226022,25.391430953739793,31.251986380672644,97.52089945297548,9.662296224624216,98.42666974187024,11.073052092619221,24.19713020121542,4.088103697623771,25.391062623800774,4.836636524323425
2024-01-16 10:00:00,-0.38226689374267,0.190796406950695,10,16,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.04315807138074,89.15721469670973,97.85527297081859,27.865568597851702,24.562358540226022,25.391430953739793,97.7861732514993,9.541751317717452,98.51206076582179,11.042582901831697,24.368838304267417,4.078413231022234,25.36306758795659,4.828250277174641
2024-01-16 11:00:00,-0.9177459966227389,-1.8886673427023164,11,16,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,96.65530479932973,108.04315807138074,89.15721469670973,26.122641679773523,27.865568597851702,24.562358540226022,97.49912124312937,9.630106748161168,98.22836106159116,11.04759403560027,23.988012319377088,4.447557488852473,25.012153818323473,4.9104757956594565
2024-01-16 12:00:00,-0.7349844153587237,-1.323451154379693,12,16,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,91.37038741538757,96.65530479932973,108.04315807138074,15.648469790628308,26.122641679773523,27.865568597851702,96.8249868872407,9.32567962100053,97.97417943539142,11.019991372781435,23.84217677096649,4.5713923316549785,24.7134728013264,4.860465261713468
2024-01-16 13:00:00,0.3124215978919478,0.6632709089635067,13,16,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.17415501853768,91.37038741538757,96.65530479932973,18.495440079005057,15.648469790628308,26.122641679773523,97.19384401898833,9.410964820478126,98.05523565934821,11.046637472087683,23.92838872119007,4.641359749769198,24.665223909632243,4.8098041480922875
2024-01-16 14:00:00,-0.18859367140535505,0.9393397834789299,14,16,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,103.51154114192072,93.17415501853768,91.37038741538757,28.50247597510387,18.495440079005057,15.648469790628308,96.73616767907016,9.043812223596333,98.21101499419542,10.998934903348058,24.296581419437814,4.752784198408249,24.744818256589,4.864884011018745
2024-01-16 15:00:00,0.4339425593484875,1.007216899735564,15,16,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.56676497402083,103.51154114192072,93.17415501853768,29.89302334357803,28.50247597510387,18.495440079005057,97.32245498910193,9.087415560077607,98.17443434994952,10.973784557976138,24.41458600030214,4.86704543213204,24.747922686973734,4.868411104159267
2024-01-16 16:00:00,-1.2893028346253208,-0.13508654515856905,16,16,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.7108937184467,98.56676497402083,103.51154114192072,30.23491753775675,29.89302334357803,28.50247597510387,97.95895799991831,7.696409150619659,97.8490022947593,11.04918230146955,24.470473467802496,4.85946689585635,24.72279552015071,4.866571804314222
2024-01-16 17:00:00,1.2151027663807707,0.4923939142148793,17,16,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,87.70330277712443,104.7108937184467,98.56676497402083,24.481182886993857,30.23491753775675,29.89302334357803,98.93547323339298,7.989406500074201,98.26302648787033,11.217353253376688,24.588124287184897,4.902243050513977,24.715192728664814,4.861614895509061
2024-01-16 18:00:00,-3.1476521027220943,-1.7565089070679127,18,16,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,112.42056368611563,87.70330277712443,104.7108937184467,27.641775703124452,24.481182886993857,30.23491753775675,97.45902995179456,9.903891540211402,97.49574746617981,11.902166161606207,24.170068607957386,5.166382032893806,24.55332023678943,5.010161060807031
2024-01-16 19:00:00,-0.637018813138057,-1.0675377924948544,19,16,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,69.36230254092945,112.42056368611563,87.70330277712443,16.314146300577693,27.641775703124452,24.481182886993857,97.0460897200852,9.823346929222296,97.67373097142094,11.7837484484177,24.093317884282715,5.219224030710291,24.522890465842632,5.035055249412398
2024-01-16 20:00:00,0.5054078117993622,-2.4596815025005423,20,16,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.14102769651839,69.36230254092945,112.42056368611563,19.784464973792524,16.314146300577693,27.641775703124452,97.71523444443471,9.82376075240233,98.03889361089811,11.745582616879075,23.94247819343508,5.496413765555924,24.500791414688127,5.085051255365062
2024-01-16 21:00:00,-1.0924946740249668,0.6646677601405595,21,16,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,105.41622087872999,94.14102769651839,69.36230254092945,12.772295362552583,19.784464973792524,16.314146300577693,97.97661516335808,9.503797526735427,97.55723015481782,11.601994228182443,23.869657819164985,5.420162782392859,24.757766431482015,4.965606312462832
2024-01-16 22:00:00,-0.12304972839739788,0.7636060823205044,22,16,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,89.6457032623427,105.41622087872999,94.14102769651839,28.509511856029636,12.772295362552583,19.784464973792524,98.13783965227101,9.490010760474929,97.64869787128004,11.597286850230796,24.117836759476727,5.516581351870878,24.792167725247296,4.9896555317625255
2024-01-16 23:00:00,1.5608374292054066,-0.6062387357790607,23,16,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.2136517002288,89.6457032623427,105.41622087872999,29.007860044647636,28.509511856029636,12.772295362552583,98.84323679159905,10.155252573456183,97.46518283825311,11.22477740123197,24.349026760977306,5.297984915668928,24.83480409107139,4.957008829434663
2024-01-17 00:00:00,0.10526622145927542,-0.6999689853793943,0,17,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,115.83279605889327,99.2136517002288,89.6457032623427,22.10800901881279,29.007860044647636,28.509511856029636,98.73047710153322,10.10841359523802,97.72456357933379,11.16910984941908,24.215644018684955,5.325389263477092,24.73722120227906,4.973229485329442
2024-01-17 01:00:00,0.20154361698395384,1.136631116937198,1,17,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.46701868680016,115.83279605889327,99.2136517002288,21.635893673839742,22.10800901881279,29.007860044647636,98.56162426001062,10.006851828329939,98.39713254726206,10.419160334097976,24.61127992672159,5.4575287844680425,24.605442925254437,4.712616938870887
2024-01-17 02:00:00,0.5472710372589151,0.7490004223507077,2,17,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,102.41722958868667,101.46701868680016,115.83279605889327,30.886771534295654,21.635893673839742,22.10800901881279,98.55031910126615,9.9981137369186,98.2957315541608,10.320126456173876,24.91553014821859,5.487688454114897,24.60141185901563,4.708747492068872
2024-01-17 03:00:00,1.3685309779016563,-1.0045316331708847,3,17,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,105.82939048103403,102.41722958868667,101.46701868680016,28.93429194657255,30.886771534295654,21.635893673839742,98.77838077944926,10.292121734368784,98.40118670166481,10.45548291583601,24.693591472568148,5.573092495015054,24.415040677317013,4.706058406896092
2024-01-17 04:00:00,1.2094171356165415,1.2226967664988706,4,17,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,113.93482524719748,105.82939048103403,102.41722958868667,20.101824361732923,28.93429194657255,30.886771534295654,99.00025291978022,10.532541957530018,98.51856996785817,10.581845245536247,25.183774238567096,5.618740596524273,24.580568287933243,4.807338626505533
2024-01-17 05:00:00,1.9156782838976993,0.26250889574891373,5,17,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,112.36444928556678,113.93482524719748,105.82939048103403,31.320280609609092,20.101824361732923,28.93429194657255,100.01266503729146,11.2765306797296,99.32699183340861,10.660356467240076,24.914603151494372,5.38050627321539,24.494131557945042,4.7329264803497795
2024-01-17 06:00:00,-0.18249781012181351,0.37094268610099945,6,17,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,119.33490210077218,112.36444928556678,113.93482524719748,26.48385448494807,31.320280609609092,20.101824361732923,100.44812520612743,10.997911236918805,99.60965032749601,10.451833843797043,24.738688341857966,5.231245601439014,24.591394313778725,4.736135675836751
2024-01-17 07:00:00,-1.7806809946353417,0.9777300554380438,7,17,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.62692814956627,119.33490210077218,112.36444928556678,27.030030949398963,26.48385448494807,31.320280609609092,99.82305717293177,11.563452857938607,99.15232022483525,10.697033771182356,24.934311782824867,5.3433007047007886,24.701047723261336,4.802083610783668
2024-01-17 08:00:00,0.35899444453405543,-1.7172791757741983,8,17,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,82.85364017412255,98.62692814956627,119.33490210077218,30.086393536945376,27.030030949398963,26.48385448494807,100.44030624417645,11.363006495440803,98.96036669143909,10.521088102653756,24.598869544294,5.613534130137218,24.434993396922465,4.895718891112511
2024-01-17 09:00:00,-0.1371031097555417,-0.2073875267587508,9,17,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.97119240658206,82.85364017412255,98.62692814956627,16.51174481548516,30.086393536945376,27.030030949398963,100.06663097809916,11.249003284179027,98.79376521553733,10.453005250484516,24.442679430558595,5.57067627754511,24.319904815887003,4.835285051374465
2024-01-17 10:00:00,-0.22338493548970192,2.4972469338021854,10,17,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.0749516855254,103.97119240658206,82.85364017412255,24.117005868202067,16.51174481548516,30.086393536945376,100.13196795224137,11.232870343038375,98.95907060187034,10.378115377888395,24.92674171336434,6.192992132713666,24.64779000881588,5.194979191201298
2024-01-17 11:00:00,-0.7401665703587845,0.9821920654305438,11,17,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.2233921787432,99.0749516855254,103.97119240658206,37.740136467111455,24.117005868202067,16.51174481548516,100.2049938798519,11.17900179688608,98.85205756149061,10.411908909223538,25.529258326028124,5.949709395328957,24.758635322702602,5.2544629250883474
2024-01-17 12:00:00,0.13735617038988387,-0.8476717223980921,12,17,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93.12300967804016,98.2233921787432,99.0749516855254,30.108868494559005,37.740136467111455,24.117005868202067,100.56372620491253,11.081286711324655,98.69435654607662,10.30625922022991,25.629111704748293,5.845730376104309,24.73564423785739,5.269204069111733
2024-01-17 13:00:00,1.288690554466175,-1.4234255898499732,13,17,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.78373081999273,93.12300967804016,98.2233921787432,20.891921168289116,30.108868494559005,37.740136467111455,100.96519695887939,11.363671864083537,99.07952048893385,10.495957751767824,25.191169915414843,6.012440449168433,24.559779318302457,5.351562880111605
2024-01-17 14:00:00,0.3550701438378947,-2.031648509061098,14,17,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,113.14683923712533,101.78373081999273,93.12300967804016,17.991873031101143,20.891921168289116,30.108868494559005,101.18876764638348,11.367215347994943,98.96246766272684,10.407651253217702,24.567638927720406,6.2739129780980285,24.432110173579108,5.507737932047556
2024-01-17 15:00:00,-2.1252991336689706,0.7418355968184808,15,17,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.93246147411914,113.14683923712533,101.78373081999273,14.928279638911434,17.991873031101143,20.891921168289116,100.13633154753984,12.168013387608118,98.72939326832089,10.718618973416376,24.511942489488376,6.227173696206887,24.46326424489526,5.529086876823496
2024-01-17 16:00:00,0.1930435900470052,0.00025573643600183723,16,17,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,79.45242734619912,103.93246147411914,113.14683923712533,28.898203020188138,14.928279638911434,17.991873031101143,100.74591636814252,11.881152470738217,99.3524371840304,10.0024731982369,24.540347214855817,6.228581918324717,24.505410341329164,5.526494341604647
2024-01-17 17:00:00,0.029085388448256897,0.6355288879090433,17,17,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,102.33333847158902,79.45242734619912,103.93246147411914,25.16289629581244,28.898203020188138,14.928279638911434,100.25819084155485,11.618417838707611,99.59683203747392,9.88639158868923,24.57038741789036,6.245904838592888,24.579255852537624,5.554373399129518
2024-01-17 18:00:00,-1.21476307289093,0.3812899631964375,18,17,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.71515104801146,102.33333847158902,79.45242734619912,28.36274057595338,25.16289629581244,28.898203020188138,101.05305214582454,9.944826554223374,99.25604104880955,9.984772162619612,25.01905422833018,6.009314196861994,24.594561418143783,5.5603585695083595
2024-01-17 19:00:00,0.17295534384079622,-0.7493921696232606,19,17,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,88.43897384340173,100.71515104801146,102.33333847158902,27.082149751133457,28.36274057595338,25.16289629581244,101.38613754540238,9.836538416995392,99.21611363274378,9.969007012900214,25.085824486213017,5.9573008305828745,24.589571185247866,5.563185761966811
2024-01-17 20:00:00,0.28515266415850354,0.3935069762063851,20,17,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,102.13507728638665,88.43897384340173,100.71515104801146,21.38695116298062,27.082149751133457,28.36274057595338,101.29556209527358,9.807781974154317,99.50539826985415,9.877869948943205,25.684632443374486,5.357899717958622,24.813555318404784,5.441228059864627
2024-01-17 21:00:00,-0.4772207672266637,0.6418629048360377,21,17,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.24241007563946,102.13507728638665,88.43897384340173,27.143686334427812,21.38695116298062,27.082149751133457,101.54858097659216,9.569610652230898,99.76259806997513,9.605847546349006,25.679846314129893,5.355317264895796,24.77475206664744,5.408122148902562
2024-01-17 22:00:00,1.1155799871908314,1.03050008099468,22,17,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.71815641398817,103.24241007563946,102.13507728638665,28.3946447541595,27.143686334427812,21.38695116298062,102.05794225706133,9.763306688140387,100.09789095466617,9.7284437896996,25.73586022674641,5.398496508856628,24.926848493111574,5.461030200040381
2024-01-17 23:00:00,-1.1676294433163306,-1.013959247124155,23,17,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,111.43832243148921,95.71815641398817,103.24241007563946,30.352193947444007,28.3946447541595,27.143686334427812,100.9359157446864,9.658225543646537,99.88957626814272,9.860724368658651,25.65029059532759,5.474245013937627,24.999658678152446,5.369629947831324
2024-01-18 00:00:00,0.3884087229015664,0.36083268967074855,0,18,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,88.90415976189476,111.43832243148921,95.71815641398817,20.05433786476103,30.352193947444007,28.3946447541595,101.05235234012315,9.681722842678264,99.8914147208282,9.861548210011652,25.872924497269505,5.412184464596815,25.04428425797723,5.377145701758368
2024-01-18 01:00:00,0.7199665956928607,1.2526742571415754,1,18,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.26149697728235,88.90415976189476,111.43832243148921,26.9791073204457,20.05433786476103,30.352193947444007,101.2655432469265,9.769023866435733,99.91358375346856,9.877833645094876,25.89727884898758,5.436985568067579,25.254279387854584,5.428040801388484
2024-01-18 02:00:00,-0.24933497042741107,-0.21370931891060826,2,18,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,107.53381135196682,104.26149697728235,88.90415976189476,31.47127597552943,26.9791073204457,20.05433786476103,100.93795522687658,9.74111043168292,99.74413716407138,9.839125568965269,25.69523182061692,5.409248279534346,25.305380984417756,5.404712524710666
2024-01-18 03:00:00,0.903946295619146,-0.5699107613822927,3,18,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.96727799983579,107.53381135196682,104.26149697728235,24.08516326567675,31.47127597552943,26.9791073204457,100.74690422456682,9.517520438948443,99.76264250200803,9.856689284891115,25.786447118280467,5.328684475186138,25.240019295424307,5.422136424373397
2024-01-18 04:00:00,-0.09900894133930448,0.7253702475360676,4,18,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.34960119176316,97.96727799983579,107.53381135196682,22.290991505658116,24.08516326567675,31.47127597552943,100.20884060993684,9.19162522519197,99.60454676485853,9.798173669282148,25.68207158224953,5.239362634020957,25.432922910408312,5.380157470316991
2024-01-18 05:00:00,1.0431880878741595,-0.5133781001252332,5,18,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.45092253444737,109.34960119176316,97.96727799983579,28.815267744866514,22.290991505658116,24.08516326567675,99.85004676069326,8.558867774139456,99.93135589899236,9.90362888209079,25.51923365182367,5.273977149188321,25.216918401659015,5.27937504201011
2024-01-18 06:00:00,1.3301544590433776,0.9732793434132078,6,18,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.72384971892669,99.45092253444737,109.34960119176316,22.57574415472741,28.815267744866514,22.290991505658116,100.47209424351239,8.997389385624816,100.4601097248199,9.94010728441409,25.645648007545464,5.347611575929002,25.192168174701717,5.253199941803772
2024-01-18 07:00:00,0.5569180501548248,1.2944752880809673,7,18,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,113.55606773722472,110.72384971892669,99.45092253444737,30.063975486722093,22.57574415472741,28.815267744866514,101.43338431082874,8.233181515387813,100.62822074188027,9.963324659527169,25.712124360970773,5.414710260178126,25.323218071897823,5.336085006418308
2024-01-18 08:00:00,-0.38152541046621935,-1.3195231421968494,8,18,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.92460178971534,113.55606773722472,110.72384971892669,31.681826019152805,30.063975486722093,22.57574415472741,101.12886058044442,8.270312156376344,100.78458341231044,9.837571076076898,25.79560271499211,5.280481411372504,25.197236129643056,5.425073347482793
2024-01-18 09:00:00,1.4585029113747323,0.3222030499047942,9,18,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.66262287735843,105.92460178971534,113.55606773722472,18.515225311997277,31.681826019152805,30.063975486722093,101.7850211067251,8.713128242687613,100.92582604241211,9.991468685102124,25.906749613877526,5.271679610165355,25.174714522218064,5.415996677206878
2024-01-18 10:00:00,1.2338668785991185,-0.6560800366948952,10,18,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,114.82280431626162,96.66262287735843,105.92460178971534,26.784531441451954,18.515225311997277,31.681826019152805,102.38428627907552,8.94891819232732,101.25812711565844,10.11094525133024,25.24495061407178,4.685983789201315,25.085846163718063,5.4350747852703245
